2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
3.9,8.3,0.47700000000000004,1.1,0.37,3.0,5.2,0.2,2.9,5.0,11.2,0.449,3.9,4.9,0.7909999999999999,130,104.0,30.7,0.5,15.0,Eric Maynor,-0.76,1.3,VCU,2.4,3.4,2010,Guard,49.8,17.7,17.7
2.6,5.2,0.491,2.2,0.386,5.7,1.6,0.1,2.4,4.8,10.9,0.436,3.7,4.1,0.89,81,42.0,27.7,0.7,15.4,Jodie Meeks,7.77,1.1,Kentucky,1.8,3.0,2010,Guard,53.6,9.9,9.9
2.7,6.1,0.447,1.6,0.365,4.4,4.7,0.1,2.6,4.3,10.5,0.413,2.7,3.7,0.722,99,91.0,29.4,0.8,13.0,A.J. Price,7.14,1.1,UConn,2.4,3.4,2010,Guard,48.9,10.3,10.3
2.2,4.2,0.522,1.4,0.353,4.1,1.3,0.6,3.1,3.6,8.3,0.439,2.5,3.4,0.727,101,98.0,27.6,1.3,11.2,DaJuan Summers,8.56,1.0,Georgetown,2.2,4.4,2010,Forward,52.6,10.9,10.9
3.8,7.0,0.536,2.1,0.376,5.5,1.4,0.4,2.3,5.8,12.5,0.466,2.5,3.3,0.764,122,60.0,25.8,1.5,16.2,Jermaine Taylor,0.56,0.9,UCF,2.2,3.9,2010,Guard,54.8,14.6,14.6
3.9,8.2,0.47700000000000004,1.3,0.42100000000000004,3.0,3.0,0.6,2.5,5.2,11.2,0.462,4.8,5.9,0.812,61,52.0,30.9,0.5,16.4,Jeff Teague,8.09,1.9,Wake Forest,3.0,3.0,2010,Guard,51.8,9.1,9.1
1.3,2.9,0.47,0.8,0.278,3.0,3.6,0.8,2.9,2.2,5.9,0.371,1.5,1.9,0.7829999999999999,134,131.0,33.1,0.8,6.7,Garrett Temple,6.28,1.4,LSU,2.2,3.7,2010,Guard,44.3,10.8,10.8
3.6,5.9,0.611,0.0,0.332212160413972,0.0,0.4,4.2,5.4,3.6,5.9,0.611,3.1,5.0,0.625,100,99.0,29.3,3.0,10.3,Hasheem Thabeet,7.14,0.4,UConn,1.8,8.5,2010,Center,61.1,19.9,19.9
4.5,8.9,0.51,2.5,0.382,6.7,1.8,0.3,3.5,7.1,15.6,0.455,3.7,4.8,0.7709999999999999,66,65.0,32.7,2.0,20.4,Marcus Thornton,4.46,1.5,LSU,2.0,5.5,2010,Guard,53.7,10.9,10.9
6.1,11.4,0.532,2.3,0.386,5.9,2.4,0.5,3.6878940731399776,5.9,12.0,0.49,3.1,4.0,0.768,138,75.0,29.2,1.5229508196721295,15.3,Reggie Williams,6.58,1.5,Georgetown,2.3,6.4,2010,(Silk),52.170609756097626,0.0,0.0
2.7,6.0,0.457,1.4,0.32,4.4,3.9,0.6,5.5,4.1,10.3,0.4,1.5,2.6,0.589,140,127.0,32.2,1.5,11.2,Terrence Williams,7.65,1.5,Louisville,2.4,6.9,2010,Forward,46.7,15.3,15.3
4.2,7.8,0.539,0.8,0.35600000000000004,2.3,1.0,0.8,3.2,5.0,10.1,0.498,2.4,3.4,0.6920000000000001,143,78.0,25.5,1.8,13.2,Sam Young,8.0,0.8,Pitt,1.9,5.0,2010,Forward,53.8,19.7,19.7
3.9,7.9,0.488,0.6,0.295,2.1,2.0,1.2,3.3,4.5,10.0,0.447,2.5,3.3,0.765,82,70.0,25.3,1.5,12.1,Joe Alexander,7.04,0.6,West Virginia,1.8,4.8,2009,Guard,47.8,9.5,9.5
4.5,8.5,0.532,1.8,0.396,4.7,1.0,0.5,6.3,6.3,13.1,0.484,4.2,5.0,0.841,66,66.0,33.0,2.7,18.7,Ryan Anderson,8.56,0.5,California,1.8,9.0,2009,Forward,55.4,10.2,10.2
4.7,8.5,0.552,0.0,0.11800000000000001,0.2,0.6,1.4,3.3,4.7,8.7,0.541,1.8,2.7,0.6759999999999999,78,46.0,21.9,2.2,11.3,Darrell Arthur,7.53,0.7,Kansas,1.6,5.5,2009,Forward,54.3,10.6,10.6
3.8,8.2,0.46299999999999997,1.6,0.402,4.1,6.2,0.0,2.3,5.4,12.2,0.44299999999999995,4.4,5.5,0.8079999999999999,73,73.0,36.5,0.6,16.9,D.J. Augustin,7.35,1.4,Texas,3.0,2.9,2009,Guard,51.0,10.7,10.7
3.8,7.8,0.489,2.0,0.40700000000000003,4.8,4.0,0.1,2.3,5.8,12.6,0.45799999999999996,6.2,7.4,0.8390000000000001,30,30.0,35.7,0.4,19.7,Jerryd Bayless,10.22,1.0,Arizona,3.0,2.7,2009,Guard,53.6,4.8,4.8
8.2,14.6,0.562,1.1,0.379,2.9,1.2,1.6,8.4,9.3,17.5,0.532,6.5,8.5,0.774,33,33.0,31.5,4.0,26.2,Michael Beasley,7.79,1.3,Kansas State,2.9,12.4,2009,Forward,56.3,10.7,10.7
3.3,6.9,0.48,2.6,0.377,7.0,4.4,0.1,2.0,6.0,13.9,0.428,2.3,2.9,0.789,116,103.0,34.2,0.5,16.9,Bobby Brown,-2.5,1.3,Cal State Fullerton,3.1,2.5,2009,Guard,52.3,12.6,12.6
2.4,4.4,0.545,1.6,0.419,3.9,3.8,0.4,2.5,4.0,8.3,0.486,2.5,3.2,0.767,110,96.0,28.5,0.3,12.2,Mario Chalmers,7.56,2.6,Kansas,2.4,2.8,2009,Guard,58.4,18.5,18.5
2.6,5.0,0.512,1.5,0.35,4.2,1.5,0.2,2.2,4.0,9.2,0.43799999999999994,1.8,2.6,0.7020000000000001,127,76.0,25.3,1.2,11.3,Joe Crawford,8.87,0.5,Kentucky,1.6,3.4,2009,Guard,51.8,9.1,9.1
2.7,4.4,0.614,0.0,0.332212160413972,0.0,0.5,1.8,4.7,2.7,4.4,0.614,1.3,3.1,0.42,149,112.0,21.7,3.4,6.7,Joey Dorsey,4.83,1.1,Memphis,1.3,8.1,2009,Forward,61.4,23.8,23.8
4.4,7.6,0.579,0.7,0.37200000000000005,1.8,1.7,0.4,2.4,5.1,9.4,0.54,3.3,4.6,0.725,109,100.0,26.1,1.2,14.2,Chris Douglas-Roberts,4.64,1.0,Memphis,2.0,3.7,2009,(CDR),57.5,17.4,17.4
5.1,9.3,0.545,1.1,0.313,3.6,2.8,0.9,6.3,6.2,12.9,0.48100000000000004,2.6,4.4,0.588,59,55.0,31.3,1.5,16.1,J.R. Giddens,5.647638522427432,1.2,New Mexico,2.4,7.8,2009,Guard,54.0,15.4,15.4
3.6,6.8,0.525,2.2,0.337,6.5,2.4,0.6,2.5,5.8,13.3,0.433,7.2,8.7,0.8340000000000001,32,32.0,34.7,0.7,20.9,Eric Gordon,6.08,1.3,Indiana,3.6,3.3,2009,Guard,51.5,6.0,6.0
3.7,7.4,0.49200000000000005,2.6,0.345,7.5,2.0,1.6,5.5,6.2,14.9,0.418,2.7,3.8,0.7070000000000001,35,35.0,35.8,1.7,17.7,Donte Greene,7.96,1.3,Syracuse,2.6,7.2,2009,Forward,50.5,3.9,3.9
4.0,7.2,0.551,1.2,0.395,3.1,2.1,0.6,3.1,5.2,10.4,0.504,2.4,3.7,0.643,117,115.0,31.2,2.0,14.1,Malik Hairston,6.87,0.6,Oregon,2.0,5.1,2009,Guard,56.4,14.2,14.2
4.2,7.0,0.602,0.0,1.0,0.0,1.3,1.9,3.7,4.2,7.0,0.603,2.4,3.5,0.68,136,121.0,23.3,2.3,10.9,Roy Hibbert,7.54,0.4,Georgetown,1.5,5.9,2009,Center,60.5,22.0,22.0
5.3,8.9,0.593,0.0,0.0,0.0,1.0,1.5,5.9,5.3,8.9,0.591,4.3,6.3,0.677,31,26.0,28.7,2.6,14.8,J.J. Hickson,9.06,0.7,NC State,2.7,8.5,2009,Forward,59.1,3.9,3.9
4.7,8.3,0.565,0.9,0.40399999999999997,2.3,3.3,0.3,3.8,5.6,10.7,0.529,4.8,6.1,0.785,95,87.0,33.3,1.9,17.0,George Hill,-3.26,1.6,IUPUI,2.5,5.8,2009,Guard,57.4,17.1,17.1
1.7,2.9,0.591,0.0,0.0,0.0,0.3,2.4,2.1,1.7,2.9,0.589,0.6,1.2,0.519,132,106.0,19.5,1.2,4.0,Steven Hill,6.31,0.7,Arkansas,1.0,3.3,2009,Center,58.9,12.2,12.2
3.2,5.4,0.591,0.1,0.308,0.2,0.6,1.3,3.1,3.3,5.6,0.583,1.2,2.0,0.603,76,45.0,22.2,2.3,7.8,Othello Hunter,8.5,0.5,Ohio State,1.0,5.5,2009,Forward,58.7,8.8,8.8
2.5,4.2,0.583,0.0,0.33299999999999996,0.0,0.5,0.4,3.2,2.5,4.3,0.58,1.8,2.6,0.685,125,39.0,16.6,1.7,6.8,Darnell Jackson,8.38,0.5,Kansas,1.0,4.9,2009,Forward,58.2,11.9,11.9
0.9,1.9,0.45,0.3,0.27699999999999997,1.0,3.3,0.3,2.1,1.2,3.0,0.389,1.0,1.5,0.67,62,28.0,19.8,0.5,3.6,Dontell Jefferson,4.88,1.1,Arkansas,2.0,2.6,2009,Guard,43.8,3.4,3.4
6.3,13.8,0.455,2.2,0.375,5.8,2.4,0.1,3.2,8.4,19.6,0.431,6.3,8.4,0.746,67,66.0,36.4,1.5,25.3,Trey Johnson,5.647638522427432,1.2,Jackson State,3.2,4.7,2009,Guard,48.7,10.0,10.0
3.2,5.2,0.617,0.0,0.332212160413972,0.0,0.4,1.3,4.1,3.2,5.2,0.617,1.5,3.4,0.43700000000000006,35,21.0,20.1,1.9,7.9,DeAndre Jordan,7.46,0.2,Texas A&M,1.6,6.0,2009,Center,61.7,4.4,4.4
5.4,10.1,0.535,0.6,0.349,1.7,0.5,1.8,4.0,6.0,11.8,0.508,1.8,2.7,0.68,37,35.0,27.1,2.6,14.4,Kosta Koufos,7.97,0.4,Ohio State,1.5,6.7,2009,Forward,53.3,5.3,5.3
2.1,4.4,0.49,0.7,0.409,1.6,1.3,1.1,4.0,2.8,6.0,0.46799999999999997,3.1,3.8,0.81,108,75.0,23.3,2.0,9.4,Rob Kurz,6.22,0.6,Notre Dame,1.5,6.0,2009,Forward,52.4,13.4,13.4
4.4,8.8,0.498,1.9,0.401,4.8,2.2,0.6,3.5,6.3,13.6,0.46399999999999997,3.1,3.7,0.8170000000000001,127,127.0,31.2,1.7,17.6,Courtney Lee,-1.08,1.9,Western Kentucky,2.5,5.2,2009,Guard,53.5,18.7,18.7
6.1,12.3,0.491,0.1,0.14300000000000002,0.4,1.1,1.9,4.8,6.1,12.7,0.48,3.7,4.9,0.764,53,43.0,28.0,2.3,16.0,Brook Lopez,8.0,0.5,Stanford,2.1,7.1,2009,Forward,48.2,7.9,7.9
3.5,6.9,0.511,0.0,0.5,0.0,0.8,2.3,3.1,3.5,6.9,0.511,1.9,3.1,0.612,67,61.0,24.3,2.6,9.0,Robin Lopez,8.0,0.3,Stanford,1.6,5.6,2009,Center,51.2,8.2,8.2
5.1,8.3,0.611,0.7,0.354,2.1,1.9,1.4,7.0,5.8,10.4,0.5589999999999999,5.1,6.6,0.767,39,38.0,29.6,3.6,17.5,Kevin Love,7.71,0.7,UCLA,2.0,10.6,2009,Center,59.5,11.3,11.3
3.0,6.1,0.49700000000000005,1.6,0.39899999999999997,4.0,1.5,0.2,3.1,4.6,10.1,0.45799999999999996,2.9,3.8,0.78,112,77.0,27.6,1.7,13.8,Cartier Martin,6.11,0.7,Kansas State,1.7,4.8,2009,Forward,53.7,14.0,14.0
4.5,9.7,0.46399999999999997,2.7,0.409,6.5,3.3,0.4,3.5,7.2,16.2,0.442,3.7,4.6,0.8029999999999999,33,32.0,36.8,1.1,20.7,O.J. Mayo,8.59,1.5,USC,3.5,4.5,2009,Guard,52.4,5.2,5.2
3.3,5.9,0.563,0.2,0.35600000000000004,0.7,0.3,1.8,3.0,3.5,6.5,0.542,1.4,2.7,0.514,66,31.0,18.7,1.7,8.7,JaVale McGee,0.49,0.5,Nevada,1.6,4.8,2009,Forward,56.0,5.6,5.6
1.7,3.8,0.45799999999999996,2.1,0.42100000000000004,5.0,1.0,0.2,2.0,3.8,8.8,0.43700000000000006,1.6,1.8,0.867,123,70.0,23.6,1.2,11.4,Anthony Morrow,8.6,0.8,Georgia Tech,1.1,3.3,2009,Guard,55.6,10.5,10.5
2.8,5.5,0.511,1.0,0.373,2.7,1.8,0.3,3.5,3.8,8.2,0.466,2.1,3.7,0.586,124,74.0,26.2,1.4,10.8,DeMarcus Nelson,9.64,1.2,Duke,2.1,4.9,2009,Guard,52.7,12.1,12.1
5.9,9.6,0.616,0.0,0.332212160413972,0.0,0.7,3.3,6.0,5.9,9.6,0.616,3.8,6.1,0.628,32,31.0,28.9,3.5,15.7,Greg Oden,9.03,0.6,Ohio State,2.0,9.6,2009,Center,61.6,8.2,8.2
5.8,12.1,0.483,0.1,0.105,0.6,1.2,2.3,5.7,5.9,12.7,0.46399999999999997,3.7,5.4,0.693,31,31.0,32.8,2.8,15.6,Anthony Randolph,5.66,1.1,LSU,3.0,8.5,2009,Forward,46.7,3.5,3.5
4.3,8.3,0.521,0.9,0.337,2.6,4.7,0.4,3.2,5.2,10.9,0.47700000000000004,3.7,5.1,0.7120000000000001,40,39.0,29.2,1.4,14.9,Derrick Rose,5.76,1.2,Memphis,2.7,4.5,2009,Guard,51.7,6.6,6.6
3.0,6.6,0.45799999999999996,1.9,0.435,4.3,2.0,0.8,4.0,4.9,10.9,0.449,1.8,2.5,0.733,109,101.0,31.3,1.5,13.6,Brandon Rush,7.56,0.7,Kansas,2.1,5.5,2009,Guard,53.5,14.9,14.9
5.7,10.6,0.535,0.0,0.0,0.3,1.7,1.8,5.0,5.7,10.8,0.523,2.8,5.4,0.523,12,10.0,24.9,1.8,14.2,Walter Sharpe,5.647638522427432,1.2,Alabama-Birmingham,2.8,6.8,2009,Forward,53.4,3.0,3.0
3.4,7.9,0.433,1.8,0.36200000000000004,5.0,4.8,0.1,3.0,5.2,12.9,0.406,4.7,5.5,0.846,123,123.0,32.8,1.0,16.9,Sean Singletary,7.98,1.6,Virginia,3.3,4.0,2009,Guard,47.6,14.4,14.4
4.0,6.2,0.633,0.0,0.332212160413972,0.0,0.5,0.9,3.6,4.0,6.2,0.633,1.6,2.3,0.688,69,36.0,15.4,1.9,9.5,Marreese Speights,6.16,0.3,Florida,1.1,5.4,2009,Center,63.3,8.9,8.9
2.8,7.3,0.391,2.5,0.36,6.9,4.5,0.1,3.4,5.3,14.2,0.376,2.8,4.2,0.682,31,30.0,35.0,0.7,16.0,Mike Taylor,5.19,1.1,Iowa State,5.4,4.1,2009,Guard,46.4,2.5,2.5
6.0,11.0,0.544,0.2,0.29100000000000004,0.8,2.0,1.9,6.6,6.2,11.8,0.526,4.0,6.0,0.667,122,112.0,32.1,3.0,16.7,Jason Thompson,-3.38,0.9,Rider,2.6,9.6,2009,Center,53.6,16.8,16.8
2.7,5.3,0.506,0.2,0.33299999999999996,0.5,1.1,1.1,3.1,2.9,5.8,0.491,2.2,3.3,0.6709999999999999,124,93.0,21.5,1.8,8.1,Anthony Tolliver,4.21,0.6,Creighton,1.4,4.9,2009,Center,50.6,13.6,13.6
3.0,5.9,0.505,0.4,0.27699999999999997,1.3,3.8,0.8,3.4,3.3,7.2,0.46399999999999997,2.6,3.6,0.716,121,103.0,29.8,1.3,9.6,Kyle Weaver,6.88,1.6,Washington State,2.6,4.7,2009,Guard,48.9,15.9,15.9
3.8,7.3,0.527,1.3,0.366,3.7,2.3,0.3,3.0,5.2,11.0,0.473,1.6,2.1,0.767,69,66.0,31.2,1.6,13.3,Sonny Weems,7.74,1.3,Arkansas,2.7,4.6,2009,Forward,53.4,7.4,7.4
2.6,5.3,0.491,0.5,0.354,1.3,2.5,0.1,1.5,3.1,6.6,0.46399999999999997,1.7,2.4,0.685,75,35.0,21.9,0.9,8.3,Russell Westbrook,8.77,1.0,UCLA,1.6,2.4,2009,Guard,49.9,6.2,6.2
5.5,9.8,0.563,0.0,0.33299999999999996,0.0,0.9,2.0,5.1,5.5,9.8,0.562,3.5,5.1,0.69,99,97.0,30.6,2.4,14.6,D.J. White,7.95,0.7,Indiana,1.7,7.6,2009,Forward,56.3,18.5,18.5
3.6,6.7,0.544,1.0,0.349,2.8,1.5,0.7,3.0,4.6,9.5,0.48700000000000004,2.5,3.5,0.7240000000000001,128,105.0,27.0,1.8,12.7,Jawad Williams,10.88,0.7,UNC,1.6,4.8,2009,Forward,53.8,12.5,12.5
